"month","01","02","03","04","05","06","07","08","09","10","11","12"
"sumR","  1.75"," 17.75"," 22.50"," 15.50","210.50","155.75","418.00","869.75","173.75"," 22.75","  2.50"," 29.75"
"MaxTP","20.39149","22.69556","25.89130","27.09149","29.54783","30.20870","30.72340","29.24375","30.66667","28.39565","25.54681","24.15745"
"minTP","15.51915","14.28333","19.02292","23.03478","25.06304","27.82083","27.00000","25.99783","26.00667","24.66304","22.17708","16.18723"
"AmintP"," 7.1"," 7.5","14.0","15.4","20.8","23.7","23.3","22.6","22.9","18.9","15.5","10.2"
